34.6997 0.325745
34.6996 0.326189
34.6995 0.326632
34.6993 0.327075
34.6992 0.327519
34.6991 0.327962
34.6989 0.328405
34.6988 0.328849
34.6986 0.329292
34.6985 0.329736
34.6984 0.330179
34.6982 0.330622
34.6981 0.331066
34.6979 0.331509
34.6978 0.331952
34.6977 0.332396
34.6975 0.332839
34.6974 0.333282
34.6972 0.333726
34.6971 0.334169
34.697 0.334612
34.6968 0.335056
34.6967 0.335499
34.6965 0.335942
34.6964 0.336386
34.6963 0.336829
34.6961 0.337272
34.696 0.337716
34.6958 0.338159
34.6957 0.338602
34.6955 0.339046
34.6954 0.339489
34.6953 0.339932
34.6951 0.340376
34.695 0.340819
34.6948 0.341262
34.6947 0.341706
34.6945 0.342149
34.6944 0.342592
34.6943 0.343036
34.6941 0.343479
34.694 0.343922
34.6938 0.344365
34.6937 0.344809
34.6935 0.345252
34.6934 0.345695
34.6932 0.346139
34.6931 0.346582
34.693 0.347025
34.6928 0.347468
34.6927 0.347912
34.6925 0.348355
34.6924 0.348798
34.6922 0.349242
34.6921 0.349685
34.6919 0.350128
34.6918 0.350571
34.6916 0.351015
34.6915 0.351458
34.6913 0.351901
34.6912 0.352345
34.691 0.352788
34.6909 0.353231
34.6907 0.353674
34.6906 0.354118
34.6904 0.354561
34.6903 0.355004
34.6901 0.355447
34.69 0.355891
34.6898 0.356334
34.6897 0.356777
34.6895 0.35722
34.6894 0.357664
34.6892 0.358107
34.6891 0.35855
34.6889 0.358993
34.6888 0.359437
34.6886 0.35988
34.6885 0.360323
34.6883 0.360766
34.6882 0.361209
34.688 0.361653
34.6879 0.362096
34.6877 0.362539
34.6876 0.362982
34.6874 0.363426
34.6873 0.363869
34.6871 0.364312
34.687 0.364755
34.6868 0.365198
34.6867 0.365642
34.6865 0.366085
34.6863 0.366528
34.6862 0.366971
34.686 0.367414
34.6859 0.367858
34.6857 0.368301
34.6856 0.368744
34.6854 0.369187
34.6853 0.36963
34.6851 0.370074
34.685 0.370517
34.6848 0.37096
34.6846 0.371403
34.6845 0.371846
34.6843 0.37229
34.6842 0.372733
34.684 0.373176
34.6839 0.373619
34.6837 0.374062
34.6835 0.374505
34.6834 0.374949
34.6832 0.375392
34.6831 0.375835
34.6829 0.376278
34.6827 0.376721
34.6826 0.377164
34.6824 0.377608
34.6823 0.378051
34.6821 0.378494
34.682 0.378937
34.6818 0.37938
34.6816 0.379823
34.6815 0.380266
34.6813 0.38071
34.6812 0.381153
34.681 0.381596
34.6808 0.382039
34.6807 0.382482
34.6805 0.382925
34.6804 0.383368
34.6802 0.383812
34.68 0.384255
34.6799 0.384698
34.6797 0.385141
34.6795 0.385584
34.6794 0.386027
34.6792 0.38647
34.6791 0.386913
34.6789 0.387356
34.6787 0.3878
34.6786 0.388243
34.6784 0.388686
34.6782 0.389129
34.6781 0.389572
34.6779 0.390015
34.6777 0.390458
34.6776 0.390901
34.6774 0.391344
34.6773 0.391787
34.6771 0.392231
34.6769 0.392674
34.6768 0.393117
34.6766 0.39356
34.6764 0.394003
34.6763 0.394446
34.6761 0.394889
34.6759 0.395332
34.6758 0.395775
34.6756 0.396218
34.6754 0.396661
34.6753 0.397104
34.6751 0.397547
34.6749 0.397991
34.6748 0.398434
34.6746 0.398877
34.6744 0.39932
34.6743 0.399763
34.6741 0.400206
34.6739 0.400649
34.6737 0.401092
34.6736 0.401535
34.6734 0.401978
34.6732 0.402421
34.6731 0.402864
34.6729 0.403307
34.6727 0.40375
34.6726 0.404193
34.6724 0.404636
34.6722 0.405079
34.6721 0.405522
34.6719 0.405965
34.6717 0.406408
34.6715 0.406851
34.6714 0.407294
34.6712 0.407737
34.671 0.40818
34.6709 0.408623
34.6707 0.409066
34.6705 0.409509
34.6703 0.409952
34.6702 0.410395
34.67 0.410838
34.6698 0.411281
34.6696 0.411724
34.6695 0.412167
34.6693 0.41261
34.6691 0.413053
34.6689 0.413496
34.6688 0.413939
34.6686 0.414382
34.6684 0.414825
34.6683 0.415268
34.6681 0.415711
34.6679 0.416154
34.6677 0.416597
34.6676 0.41704
34.6674 0.417483
34.6672 0.417926
34.667 0.418369
34.6668 0.418812
34.6667 0.419255
34.6665 0.419698
34.6663 0.420141
34.6661 0.420584
34.666 0.421027
34.6658 0.42147
34.6656 0.421913
34.6654 0.422356
34.6653 0.422798
34.6651 0.423241
34.6649 0.423684
34.6647 0.424127
34.6645 0.42457
34.6644 0.425013
34.6642 0.425456
34.664 0.425899
34.6638 0.426342
34.6636 0.426785
34.6635 0.427228
34.6633 0.427671
34.6631 0.428114
34.6629 0.428556
34.6627 0.428999
34.6626 0.429442
34.6624 0.429885
34.6622 0.430328
34.662 0.430771
34.6618 0.431214
34.6617 0.431657
34.6615 0.4321
34.6613 0.432543
34.6611 0.432985
34.6609 0.433428
34.6607 0.433871
34.6606 0.434314
34.6604 0.434757
34.6602 0.4352
34.66 0.435643
34.6598 0.436086
34.6596 0.436528
34.6595 0.436971
34.6593 0.437414
34.6591 0.437857
34.6589 0.4383
34.6587 0.438743
34.6585 0.439186
34.6584 0.439628
34.6582 0.440071
34.658 0.440514
34.6578 0.440957
34.6576 0.4414
34.6574 0.441843
34.6572 0.442285
34.6571 0.442728
34.6569 0.443171
34.6567 0.443614
34.6565 0.444057
34.6563 0.4445
34.6561 0.444942
34.6559 0.445385
34.6557 0.445828
34.6556 0.446271
34.6554 0.446714
34.6552 0.447156
34.655 0.447599
34.6548 0.448042
34.6546 0.448485
34.6544 0.448928
34.6542 0.449371
34.654 0.449813
34.6539 0.450256
34.6537 0.450699
34.6535 0.451142
34.6533 0.451584
34.6531 0.452027
34.6529 0.45247
34.6527 0.452913
34.6525 0.453356
34.6523 0.453798
34.6521 0.454241
34.652 0.454684
34.6518 0.455127
34.6516 0.455569
34.6514 0.456012
34.6512 0.456455
34.651 0.456898
34.6508 0.45734
34.6506 0.457783
34.6504 0.458226
34.6502 0.458669
34.65 0.459111
34.6498 0.459554
34.6496 0.459997
34.6494 0.46044
34.6493 0.460882
34.6491 0.461325
34.6489 0.461768
34.6487 0.462211
34.6485 0.462653
34.6483 0.463096
34.6481 0.463539
34.6479 0.463981
34.6477 0.464424
34.6475 0.464867
34.6473 0.46531
34.6471 0.465752
34.6469 0.466195
34.6467 0.466638
34.6465 0.46708
34.6463 0.467523
34.6461 0.467966
34.6459 0.468409
34.6457 0.468851
34.6455 0.469294
34.6453 0.469737
34.6451 0.470179
34.6449 0.470622
34.6447 0.471065
34.6445 0.471507
34.6443 0.47195
34.6441 0.472393
34.6439 0.472835
34.6437 0.473278
34.6435 0.473721
34.6433 0.474163
34.6431 0.474606
34.6429 0.475049
34.6427 0.475491
34.6425 0.475934
34.6423 0.476377
34.6421 0.476819
34.6419 0.477262
34.6417 0.477704
34.6415 0.478147
34.6413 0.47859
34.6411 0.479032
34.6409 0.479475
34.6407 0.479918
34.6405 0.48036
34.6403 0.480803
34.6401 0.481246
34.6399 0.481688
34.6397 0.482131
34.6395 0.482573
34.6393 0.483016
34.6391 0.483459
34.6389 0.483901
34.6387 0.484344
34.6385 0.484786
34.6383 0.485229
34.6381 0.485672
34.6379 0.486114
34.6377 0.486557
34.6375 0.486999
34.6373 0.487442
34.6371 0.487884
34.6369 0.488327
34.6367 0.48877
34.6364 0.489212
34.6362 0.489655
34.636 0.490097
34.6358 0.49054
34.6356 0.490982
34.6354 0.491425
34.6352 0.491868
34.635 0.49231
34.6348 0.492753
34.6346 0.493195
34.6344 0.493638
34.6342 0.49408
34.634 0.494523
34.6338 0.494965
34.6335 0.495408
34.6333 0.49585
34.6331 0.496293
34.6329 0.496736
34.6327 0.497178
34.6325 0.497621
34.6323 0.498063
34.6321 0.498506
34.6319 0.498948
34.6317 0.499391
34.6314 0.499833
34.6312 0.500276
34.631 0.500718
34.6308 0.501161
34.6306 0.501603
34.6304 0.502046
34.6302 0.502488
34.63 0.502931
34.6298 0.503373
34.6295 0.503816
34.6293 0.504258
34.6291 0.504701
34.6289 0.505143
34.6287 0.505586
34.6285 0.506028
34.6283 0.50647
34.6281 0.506913
34.6278 0.507355
34.6276 0.507798
34.6274 0.50824
34.6272 0.508683
34.627 0.509125
34.6268 0.509568
34.6266 0.51001
34.6263 0.510453
34.6261 0.510895
34.6259 0.511337
34.6257 0.51178
34.6255 0.512222
34.6253 0.512665
34.625 0.513107
34.6248 0.51355
34.6246 0.513992
34.6244 0.514434
34.6242 0.514877
34.624 0.515319
34.6237 0.515762
34.6235 0.516204
34.6233 0.516646
34.6231 0.517089
34.6229 0.517531
34.6227 0.517974
34.6224 0.518416
34.6222 0.518858
34.622 0.519301
34.6218 0.519743
34.6216 0.520186
34.6213 0.520628
34.6211 0.52107
34.6209 0.521513
34.6207 0.521955
34.6205 0.522397
34.6202 0.52284
34.62 0.523282
34.6198 0.523725
34.6196 0.524167
34.6194 0.524609
34.6191 0.525052
34.6189 0.525494
34.6187 0.525936
34.6185 0.526379
34.6182 0.526821
34.618 0.527263
34.6178 0.527706
34.6176 0.528148
34.6174 0.52859
34.6171 0.529033
34.6169 0.529475
34.6167 0.529917
34.6165 0.53036
34.6162 0.530802
34.616 0.531244
34.6158 0.531687
34.6156 0.532129
34.6153 0.532571
34.6151 0.533013
34.6149 0.533456
34.6147 0.533898
34.6144 0.53434
34.6142 0.534783
34.614 0.535225
34.6138 0.535667
34.6135 0.536109
34.6133 0.536552
34.6131 0.536994
34.6129 0.537436
34.6126 0.537879
34.6124 0.538321
34.6122 0.538763
34.612 0.539205
34.6117 0.539648
34.6115 0.54009
34.6113 0.540532
34.611 0.540974
34.6108 0.541417
34.6106 0.541859
34.6104 0.542301
34.6101 0.542743
34.6099 0.543186
34.6097 0.543628
34.6094 0.54407
34.6092 0.544512
34.609 0.544954
34.6088 0.545397
34.6085 0.545839
34.6083 0.546281
34.6081 0.546723
34.6078 0.547166
34.6076 0.547608
34.6074 0.54805
34.6071 0.548492
34.6069 0.548934
34.6067 0.549377
34.6064 0.549819
34.6062 0.550261
34.606 0.550703
34.6058 0.551145
34.6055 0.551587
34.6053 0.55203
34.6051 0.552472
34.6048 0.552914
34.6046 0.553356
34.6044 0.553798
34.6041 0.55424
34.6039 0.554683
34.6037 0.555125
34.6034 0.555567
34.6032 0.556009
34.6029 0.556451
34.6027 0.556893
34.6025 0.557335
34.6022 0.557778
34.602 0.55822
34.6018 0.558662
34.6015 0.559104
34.6013 0.559546
34.6011 0.559988
34.6008 0.56043
34.6006 0.560873
34.6004 0.561315
34.6001 0.561757
34.5999 0.562199
34.5996 0.562641
34.5994 0.563083
34.5992 0.563525
34.5989 0.563967
34.5987 0.564409
34.5985 0.564851
34.5982 0.565293
34.598 0.565736
34.5977 0.566178
34.5975 0.56662
34.5973 0.567062
34.597 0.567504
34.5968 0.567946
34.5965 0.568388
34.5963 0.56883
34.5961 0.569272
34.5958 0.569714
34.5956 0.570156
34.5953 0.570598
34.5951 0.57104
34.5949 0.571482
34.5946 0.571924
34.5944 0.572366
34.5941 0.572808
34.5939 0.57325
34.5937 0.573693
34.5934 0.574135
34.5932 0.574577
34.5929 0.575019
34.5927 0.575461
34.5924 0.575903
34.5922 0.576345
34.592 0.576787
34.5917 0.577229
34.5915 0.577671
34.5912 0.578113
34.591 0.578555
34.5907 0.578997
34.5905 0.579439
34.5902 0.579881
34.59 0.580323
34.5898 0.580765
34.5895 0.581207
34.5893 0.581648
34.589 0.58209
34.5888 0.582532
34.5885 0.582974
34.5883 0.583416
34.588 0.583858
34.5878 0.5843
34.5875 0.584742
34.5873 0.585184
34.5871 0.585626
34.5868 0.586068
34.5866 0.58651
34.5863 0.586952
34.5861 0.587394
34.5858 0.587836
34.5856 0.588278
34.5853 0.58872
34.5851 0.589161
34.5848 0.589603
34.5846 0.590045
34.5843 0.590487
34.5841 0.590929
34.5838 0.591371
34.5836 0.591813
34.5833 0.592255
34.5831 0.592697
34.5828 0.593139
34.5826 0.59358
34.5823 0.594022
34.5821 0.594464
34.5818 0.594906
34.5816 0.595348
34.5813 0.59579
34.5811 0.596232
34.5808 0.596674
34.5806 0.597115
34.5803 0.597557
34.5801 0.597999
34.5798 0.598441
34.5796 0.598883
34.5793 0.599325
34.5791 0.599767
34.5788 0.600208
34.5785 0.60065
34.5783 0.601092
34.578 0.601534
34.5778 0.601976
34.5775 0.602418
34.5773 0.602859
34.577 0.603301
34.5768 0.603743
34.5765 0.604185
34.5763 0.604627
34.576 0.605068
34.5757 0.60551
34.5755 0.605952
34.5752 0.606394
34.575 0.606836
34.5747 0.607277
34.5745 0.607719
34.5742 0.608161
34.574 0.608603
34.5737 0.609044
34.5734 0.609486
34.5732 0.609928
34.5729 0.61037
34.5727 0.610811
34.5724 0.611253
34.5721 0.611695
34.5719 0.612137
34.5716 0.612578
34.5714 0.61302
34.5711 0.613462
34.5709 0.613904
34.5706 0.614345
34.5703 0.614787
34.5701 0.615229
34.5698 0.615671
34.5696 0.616112
34.5693 0.616554
34.569 0.616996
34.5688 0.617437
34.5685 0.617879
34.5683 0.618321
34.568 0.618763
34.5677 0.619204
34.5675 0.619646
34.5672 0.620088
34.5669 0.620529
